sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
1216,3,0,Hip-Hop,Electronic,False,0.28084266270755637,0.22100176549484096,0.059840897212715405
5409,7,3,Rock,Hip-Hop,False,0.44645474366385113,0.06960988770295724,0.27709926532741613
3371,1,2,Experimental,Folk,False,0.2694847587800422,0.05640334996690407,0.028644107768634186
3611,0,0,Electronic,Electronic,True,0.4638945955772467,0.4638945955772467,0.3189065761910559
4073,6,0,Pop,Electronic,False,0.38179724021248546,0.19589930798517868,0.18589793222730677
7970,5,0,International,Electronic,False,0.4235075751146999,0.12325228576490113,0.050170134823242674
3447,4,1,Instrumental,Experimental,False,0.24193028356610946,0.22010814984069016,0.0218221337254193
6812,6,7,Pop,Rock,False,0.6767752847933433,0.17115078165168332,0.50562450314166
3521,1,1,Experimental,Experimental,True,0.5918803123324847,0.5918803123324847,0.4012962819506848
3883,1,7,Experimental,Rock,False,0.37531492464944977,0.07318317812745712,0.16201369519981973
6725,0,4,Electronic,Instrumental,False,0.4797569639268697,0.11453613985049878,0.3652208240763709
7507,3,7,Hip-Hop,Rock,False,0.23705563288151704,0.08544365881925325,0.013518501559337481
902,6,7,Pop,Rock,False,0.4248407342281075,0.21919534560152504,0.20564538862658244
4696,5,5,International,International,True,0.42125659616772504,0.42125659616772504,0.21033867617076565
6192,0,0,Electronic,Electronic,True,0.5354308775063523,0.5354308775063523,0.38869250134873945
5871,3,3,Hip-Hop,Hip-Hop,True,0.26370076318042474,0.26370076318042474,0.079273979355925
7403,2,2,Folk,Folk,True,0.7165214352899126,0.7165214352899126,0.6105474747785258
5363,0,0,Electronic,Electronic,True,0.9174494628998235,0.9174494628998235,0.8875140013617738
5774,3,3,Hip-Hop,Hip-Hop,True,0.8065023099614087,0.8065023099614087,0.7434219668639765
1175,0,3,Electronic,Hip-Hop,False,0.342435545920167,0.2200696998676544,0.1223658460525126
4834,4,4,Instrumental,Instrumental,True,0.36785708050333565,0.36785708050333565,0.08166888875136985
5423,5,5,International,International,True,0.7256732661828215,0.7256732661828215,0.6217720233028892
1321,7,7,Rock,Rock,True,0.6333601739628567,0.6333601739628567,0.45703196252581424
7051,0,0,Electronic,Electronic,True,0.7435608106403866,0.7435608106403866,0.6365544571767255
286,5,5,International,International,True,0.7525545793022583,0.7525545793022583,0.6246878035063391
5667,1,2,Experimental,Folk,False,0.2421835656653506,0.09748823208660352,0.03915008095421629
1548,6,5,Pop,International,False,0.3362495974670975,0.22365302230601214,0.11259657516108534
4115,0,0,Electronic,Electronic,True,0.719428199771641,0.719428199771641,0.6325683654583685
2286,6,1,Pop,Experimental,False,0.2295515365373177,0.14642525833151945,0.0006979578017507482
1609,7,7,Rock,Rock,True,0.4188219565747714,0.4188219565747714,0.2171534150525221
1136,2,1,Folk,Experimental,False,0.20415215717570773,0.12498545801927605,0.03496709225827002
5642,7,7,Rock,Rock,True,0.42443954672171436,0.42443954672171436,0.2703461838380143
6387,1,4,Experimental,Instrumental,False,0.4083359326964904,0.28918189512247533,0.11915403757401505
5203,4,2,Instrumental,Folk,False,0.6812815490815204,0.17260452078509073,0.5086770282964297
892,6,7,Pop,Rock,False,0.4599195811025384,0.2659168310805763,0.1940027500219621
2123,1,1,Experimental,Experimental,True,0.4220558441202412,0.4220558441202412,0.2599315175570832
2362,0,0,Electronic,Electronic,True,0.3857940393499797,0.3857940393499797,0.14567979184448338
4629,2,2,Folk,Folk,True,0.806767807441768,0.806767807441768,0.743485544208041
644,5,2,International,Folk,False,0.7285874963129174,0.07547532087171298,0.6527055144263935
6027,7,7,Rock,Rock,True,0.23520759533351726,0.23520759533351726,0.03869652256239289
4771,2,2,Folk,Folk,True,0.5730091701528601,0.5730091701528601,0.3098908178773494
5468,0,0,Electronic,Electronic,True,0.754041681706006,0.754041681706006,0.6881701574202002
833,6,2,Pop,Folk,False,0.6346726895287929,0.1398421826092954,0.4948305069194975
1097,6,7,Pop,Rock,False,0.23787499802795825,0.15821479014107154,0.010085047181636025
4451,3,3,Hip-Hop,Hip-Hop,True,0.5424888640844334,0.5424888640844334,0.3973037423741923
7123,5,5,International,International,True,0.6241923442145207,0.6241923442145207,0.4692033240957001
6748,7,7,Rock,Rock,True,0.6628145681527436,0.6628145681527436,0.5376062605422045
3171,3,3,Hip-Hop,Hip-Hop,True,0.96395569994273,0.96395569994273,0.9498271487450825
3921,7,7,Rock,Rock,True,0.872870325099279,0.872870325099279,0.7996693349557562
4434,3,3,Hip-Hop,Hip-Hop,True,0.8924178214108763,0.8924178214108763,0.8547459451538152
4691,5,7,International,Rock,False,0.4536700561414222,0.09869604832918279,0.19033357286288377
7619,2,6,Folk,Pop,False,0.20962815303182514,0.17537999377339314,0.014130495962356604
3123,7,7,Rock,Rock,True,0.37390294808877106,0.37390294808877106,0.14951732083950475
4066,0,0,Electronic,Electronic,True,0.5983501312367637,0.5983501312367637,0.4875119803189504
7395,3,3,Hip-Hop,Hip-Hop,True,0.4715172856913371,0.4715172856913371,0.2869566202753742
408,7,3,Rock,Hip-Hop,False,0.36068810931622663,0.029062742713568755,0.10904516061649594
6992,4,4,Instrumental,Instrumental,True,0.39753071854294797,0.39753071854294797,0.1251151153946259
7708,7,7,Rock,Rock,True,0.6007585992755409,0.6007585992755409,0.38993239693610876
3546,3,3,Hip-Hop,Hip-Hop,True,0.4955063948101256,0.4955063948101256,0.3105565618304009
1888,6,6,Pop,Pop,True,0.325455118811063,0.325455118811063,0.1756997108609646
5839,0,0,Electronic,Electronic,True,0.35185306204186295,0.35185306204186295,0.2004482857524512
3357,1,4,Experimental,Instrumental,False,0.5419261850972436,0.2662413508129738,0.27568483428426976
