sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
1186,5,5,International,International,True,0.7068347930908203,0.7068347930908203,0.5915918946266174,29351,data/fma_small/029/029351.mp3
231,3,3,Hip-Hop,Hip-Hop,True,0.8006661534309387,0.8006661534309387,0.643102765083313,4685,data/fma_small/004/004685.mp3
2641,3,3,Hip-Hop,Hip-Hop,True,0.7216708064079285,0.7216708064079285,0.4853184223175049,61161,data/fma_small/061/061161.mp3
6920,0,4,Electronic,Instrumental,False,0.3704339861869812,0.24776166677474976,0.12267231941223145,132775,data/fma_small/132/132775.mp3
6634,7,7,Rock,Rock,True,0.8870579600334167,0.8870579600334167,0.8396335244178772,129094,data/fma_small/129/129094.mp3
2581,1,5,Experimental,International,False,0.3110893666744232,0.266116201877594,0.044973164796829224,59823,data/fma_small/059/059823.mp3
6396,7,7,Rock,Rock,True,0.2740529775619507,0.2740529775619507,0.013695836067199707,126598,data/fma_small/126/126598.mp3
3510,5,6,International,Pop,False,0.3966897130012512,0.08812079578638077,0.16575734317302704,76076,data/fma_small/076/076076.mp3
7063,4,4,Instrumental,Instrumental,True,0.9609726667404175,0.9609726667404175,0.9462586641311646,134443,data/fma_small/134/134443.mp3
2629,5,5,International,International,True,0.9324464797973633,0.9324464797973633,0.8988186120986938,60874,data/fma_small/060/060874.mp3
828,7,7,Rock,Rock,True,0.7802273035049438,0.7802273035049438,0.6937155723571777,18611,data/fma_small/018/018611.mp3
5284,5,4,International,Instrumental,False,0.5381779074668884,0.25275927782058716,0.28541862964630127,113699,data/fma_small/113/113699.mp3
7877,6,6,Pop,Pop,True,0.71675705909729,0.71675705909729,0.5807633399963379,148510,data/fma_small/148/148510.mp3
4303,2,2,Folk,Folk,True,0.6045971512794495,0.6045971512794495,0.3825553059577942,96698,data/fma_small/096/096698.mp3
67,1,1,Experimental,Experimental,True,0.7115293741226196,0.7115293741226196,0.5319532155990601,1075,data/fma_small/001/001075.mp3
5478,7,1,Rock,Experimental,False,0.5907326340675354,0.050847262144088745,0.48030155897140503,115764,data/fma_small/115/115764.mp3
275,5,5,International,International,True,0.9243859648704529,0.9243859648704529,0.8667308688163757,6357,data/fma_small/006/006357.mp3
4025,3,3,Hip-Hop,Hip-Hop,True,0.9500336647033691,0.9500336647033691,0.919511616230011,89859,data/fma_small/089/089859.mp3
3155,3,3,Hip-Hop,Hip-Hop,True,0.9994035363197327,0.9994035363197327,0.9989464282989502,71231,data/fma_small/071/071231.mp3
3553,1,4,Experimental,Instrumental,False,0.810768723487854,0.12334217131137848,0.6874265670776367,79087,data/fma_small/079/079087.mp3
1143,5,5,International,International,True,0.42563924193382263,0.42563924193382263,0.11470562219619751,27981,data/fma_small/027/027981.mp3
1731,5,5,International,International,True,0.7164815068244934,0.7164815068244934,0.4981091022491455,43598,data/fma_small/043/043598.mp3
6241,1,1,Experimental,Experimental,True,0.4465326964855194,0.4465326964855194,0.035993605852127075,125337,data/fma_small/125/125337.mp3
5961,1,1,Experimental,Experimental,True,0.4174877405166626,0.4174877405166626,0.010938018560409546,122201,data/fma_small/122/122201.mp3
7242,7,7,Rock,Rock,True,0.7784297466278076,0.7784297466278076,0.6874565482139587,137717,data/fma_small/137/137717.mp3
7801,1,2,Experimental,Folk,False,0.7290499210357666,0.07876773923635483,0.6497114896774292,147086,data/fma_small/147/147086.mp3
5926,5,5,International,International,True,0.6988944411277771,0.6988944411277771,0.5845687985420227,121913,data/fma_small/121/121913.mp3
5307,0,2,Electronic,Folk,False,0.33929648995399475,0.04978659003973007,0.0033664703369140625,113973,data/fma_small/113/113973.mp3
3536,3,3,Hip-Hop,Hip-Hop,True,0.3669213056564331,0.3669213056564331,0.1763896942138672,78156,data/fma_small/078/078156.mp3
4655,7,7,Rock,Rock,True,0.4505999982357025,0.4505999982357025,0.11277347803115845,106876,data/fma_small/106/106876.mp3
4138,6,0,Pop,Electronic,False,0.4318388104438782,0.20926231145858765,0.22257649898529053,92124,data/fma_small/092/092124.mp3
3032,0,0,Electronic,Electronic,True,0.5519555807113647,0.5519555807113647,0.33560049533843994,68898,data/fma_small/068/068898.mp3
6922,6,6,Pop,Pop,True,0.6053986549377441,0.6053986549377441,0.5113317966461182,132779,data/fma_small/132/132779.mp3
6061,7,5,Rock,International,False,0.52553391456604,0.031539153307676315,0.2989732623100281,123273,data/fma_small/123/123273.mp3
7920,4,4,Instrumental,Instrumental,True,0.5096348524093628,0.5096348524093628,0.3404666781425476,149142,data/fma_small/149/149142.mp3
591,2,7,Folk,Rock,False,0.41387873888015747,0.05968519300222397,0.126278817653656,12348,data/fma_small/012/012348.mp3
3030,0,0,Electronic,Electronic,True,0.32382136583328247,0.32382136583328247,0.09566345810890198,68896,data/fma_small/068/068896.mp3
373,2,2,Folk,Folk,True,0.8460795283317566,0.8460795283317566,0.7878087162971497,7712,data/fma_small/007/007712.mp3
3260,7,7,Rock,Rock,True,0.7988770008087158,0.7988770008087158,0.7135747075080872,72738,data/fma_small/072/072738.mp3
5100,6,3,Pop,Hip-Hop,False,0.5211582183837891,0.0758810043334961,0.18443849682807922,111371,data/fma_small/111/111371.mp3
3887,3,0,Hip-Hop,Electronic,False,0.39915400743484497,0.27808845043182373,0.12106555700302124,86679,data/fma_small/086/086679.mp3
4957,0,0,Electronic,Electronic,True,0.7627992033958435,0.7627992033958435,0.6948566436767578,109925,data/fma_small/109/109925.mp3
6806,6,7,Pop,Rock,False,0.8022192120552063,0.12284882366657257,0.6793704032897949,131439,data/fma_small/131/131439.mp3
2091,2,6,Folk,Pop,False,0.6003198623657227,0.18360543251037598,0.4167144298553467,51918,data/fma_small/051/051918.mp3
1292,3,3,Hip-Hop,Hip-Hop,True,0.8450801372528076,0.8450801372528076,0.7299794554710388,32755,data/fma_small/032/032755.mp3
3636,4,4,Instrumental,Instrumental,True,0.4226028323173523,0.4226028323173523,0.26508629322052,81555,data/fma_small/081/081555.mp3
4585,7,7,Rock,Rock,True,0.7626072764396667,0.7626072764396667,0.6061403155326843,105141,data/fma_small/105/105141.mp3
6466,6,6,Pop,Pop,True,0.4887758791446686,0.4887758791446686,0.1236407458782196,127204,data/fma_small/127/127204.mp3
6180,0,1,Electronic,Experimental,False,0.27800115942955017,0.23130755126476288,0.003653794527053833,124756,data/fma_small/124/124756.mp3
7400,2,3,Folk,Hip-Hop,False,0.7351620197296143,0.0008229868253692985,0.6017165184020996,140794,data/fma_small/140/140794.mp3
1019,5,5,International,International,True,0.8585286140441895,0.8585286140441895,0.7646729946136475,25032,data/fma_small/025/025032.mp3
970,5,5,International,International,True,0.9696474075317383,0.9696474075317383,0.959610104560852,24370,data/fma_small/024/024370.mp3
7604,3,3,Hip-Hop,Hip-Hop,True,0.9552808403968811,0.9552808403968811,0.9180428385734558,144171,data/fma_small/144/144171.mp3
7831,1,7,Experimental,Rock,False,0.29816800355911255,0.23698168992996216,0.06118631362915039,148082,data/fma_small/148/148082.mp3
5048,3,3,Hip-Hop,Hip-Hop,True,0.7507121562957764,0.7507121562957764,0.5080657005310059,110736,data/fma_small/110/110736.mp3
6441,0,0,Electronic,Electronic,True,0.38338449597358704,0.38338449597358704,0.1263701617717743,126900,data/fma_small/126/126900.mp3
2992,1,1,Experimental,Experimental,True,0.9976761341094971,0.9976761341094971,0.9962205290794373,68543,data/fma_small/068/068543.mp3
6440,0,0,Electronic,Electronic,True,0.4149715006351471,0.4149715006351471,0.21112242341041565,126899,data/fma_small/126/126899.mp3
6766,4,4,Instrumental,Instrumental,True,0.3552374243736267,0.3552374243736267,0.17072825133800507,130934,data/fma_small/130/130934.mp3
1452,5,5,International,International,True,0.5762823224067688,0.5762823224067688,0.26609158515930176,38354,data/fma_small/038/038354.mp3
7447,4,1,Instrumental,Experimental,False,0.5018735527992249,0.33583420515060425,0.1660393476486206,141300,data/fma_small/141/141300.mp3
145,2,2,Folk,Folk,True,0.7133620381355286,0.7133620381355286,0.6225689649581909,3707,data/fma_small/003/003707.mp3
6373,2,2,Folk,Folk,True,0.7186871767044067,0.7186871767044067,0.5826743245124817,126489,data/fma_small/126/126489.mp3
2750,1,5,Experimental,International,False,0.4753264784812927,0.09069551527500153,0.1978987753391266,63626,data/fma_small/063/063626.mp3
2955,7,6,Rock,Pop,False,0.5838238000869751,0.23689480125904083,0.34692901372909546,67556,data/fma_small/067/067556.mp3
3797,2,2,Folk,Folk,True,0.6942473649978638,0.6942473649978638,0.48825567960739136,85436,data/fma_small/085/085436.mp3
4835,4,4,Instrumental,Instrumental,True,0.9030444622039795,0.9030444622039795,0.8361435532569885,108473,data/fma_small/108/108473.mp3
7658,6,6,Pop,Pop,True,0.5054752826690674,0.5054752826690674,0.2801316976547241,144937,data/fma_small/144/144937.mp3
7349,4,4,Instrumental,Instrumental,True,0.9983618855476379,0.9983618855476379,0.9978511333465576,139771,data/fma_small/139/139771.mp3
4047,4,5,Instrumental,International,False,0.5464362502098083,0.323336124420166,0.22310012578964233,90618,data/fma_small/090/090618.mp3
464,3,0,Hip-Hop,Electronic,False,0.30473124980926514,0.08820191770792007,0.009413421154022217,10699,data/fma_small/010/010699.mp3
4360,1,1,Experimental,Experimental,True,0.24857500195503235,0.24857500195503235,0.02284783124923706,97793,data/fma_small/097/097793.mp3
352,1,1,Experimental,Experimental,True,0.4021151065826416,0.4021151065826416,0.21951910853385925,7391,data/fma_small/007/007391.mp3
4888,5,5,International,International,True,0.9715932011604309,0.9715932011604309,0.9541895985603333,108864,data/fma_small/108/108864.mp3
6021,4,0,Instrumental,Electronic,False,0.8685503005981445,0.018429327756166458,0.826430082321167,122650,data/fma_small/122/122650.mp3
7144,5,5,International,International,True,0.330890029668808,0.330890029668808,0.07220888137817383,135226,data/fma_small/135/135226.mp3
4542,1,1,Experimental,Experimental,True,0.3477468192577362,0.3477468192577362,0.010245025157928467,102092,data/fma_small/102/102092.mp3
1886,6,6,Pop,Pop,True,0.42485013604164124,0.42485013604164124,0.048046618700027466,46736,data/fma_small/046/046736.mp3
653,7,7,Rock,Rock,True,0.8012692332267761,0.8012692332267761,0.7108801603317261,13596,data/fma_small/013/013596.mp3
7009,4,4,Instrumental,Instrumental,True,0.7520614266395569,0.7520614266395569,0.6568187475204468,133572,data/fma_small/133/133572.mp3
4922,7,7,Rock,Rock,True,0.8331413269042969,0.8331413269042969,0.7170773148536682,109355,data/fma_small/109/109355.mp3
693,4,4,Instrumental,Instrumental,True,0.3741356432437897,0.3741356432437897,0.14632385969161987,14569,data/fma_small/014/014569.mp3
1983,5,5,International,International,True,0.36703065037727356,0.36703065037727356,0.036461442708969116,48494,data/fma_small/048/048494.mp3
3308,6,6,Pop,Pop,True,0.42493385076522827,0.42493385076522827,0.14927226305007935,73466,data/fma_small/073/073466.mp3
2937,6,7,Pop,Rock,False,0.5241509079933167,0.29852110147476196,0.2256298065185547,67336,data/fma_small/067/067336.mp3
7193,7,7,Rock,Rock,True,0.8126439452171326,0.8126439452171326,0.7221609354019165,136707,data/fma_small/136/136707.mp3
7179,0,0,Electronic,Electronic,True,0.689069390296936,0.689069390296936,0.58822101354599,136322,data/fma_small/136/136322.mp3
5188,7,7,Rock,Rock,True,0.971572756767273,0.971572756767273,0.9542574286460876,112733,data/fma_small/112/112733.mp3
5,1,1,Experimental,Experimental,True,0.6720710396766663,0.6720710396766663,0.541245698928833,148,data/fma_small/000/000148.mp3
5944,7,7,Rock,Rock,True,0.7612693905830383,0.7612693905830383,0.6450523734092712,122082,data/fma_small/122/122082.mp3
3160,3,3,Hip-Hop,Hip-Hop,True,0.9991893768310547,0.9991893768310547,0.9987801909446716,71244,data/fma_small/071/071244.mp3
5397,7,7,Rock,Rock,True,0.337667316198349,0.337667316198349,0.031850963830947876,114404,data/fma_small/114/114404.mp3
4913,1,7,Experimental,Rock,False,0.49743711948394775,0.21840456128120422,0.27903255820274353,109106,data/fma_small/109/109106.mp3
6354,6,7,Pop,Rock,False,0.3541908264160156,0.2658638656139374,0.08832696080207825,126407,data/fma_small/126/126407.mp3
4158,0,0,Electronic,Electronic,True,0.2660912871360779,0.2660912871360779,0.006955593824386597,92548,data/fma_small/092/092548.mp3
5680,1,6,Experimental,Pop,False,0.4200141727924347,0.36281585693359375,0.05719831585884094,118498,data/fma_small/118/118498.mp3
7,2,2,Folk,Folk,True,0.6382355690002441,0.6382355690002441,0.421967089176178,190,data/fma_small/000/000190.mp3
2464,2,2,Folk,Folk,True,0.3869771361351013,0.3869771361351013,0.1620047390460968,57639,data/fma_small/057/057639.mp3
239,7,7,Rock,Rock,True,0.8321211338043213,0.8321211338043213,0.7298070788383484,4784,data/fma_small/004/004784.mp3
1058,3,3,Hip-Hop,Hip-Hop,True,0.9685748815536499,0.9685748815536499,0.9559732675552368,26020,data/fma_small/026/026020.mp3
1778,1,1,Experimental,Experimental,True,0.2932433485984802,0.2932433485984802,0.008617818355560303,44355,data/fma_small/044/044355.mp3
2468,7,7,Rock,Rock,True,0.8844354748725891,0.8844354748725891,0.7840781211853027,57661,data/fma_small/057/057661.mp3
1226,1,0,Experimental,Electronic,False,0.4783197045326233,0.34619560837745667,0.13212409615516663,30198,data/fma_small/030/030198.mp3
12,2,4,Folk,Instrumental,False,0.37945377826690674,0.22045567631721497,0.15899810194969177,203,data/fma_small/000/000203.mp3
3511,5,5,International,International,True,0.7049160599708557,0.7049160599708557,0.5547050833702087,76077,data/fma_small/076/076077.mp3
2167,2,2,Folk,Folk,True,0.7509046792984009,0.7509046792984009,0.5935376882553101,52946,data/fma_small/052/052946.mp3
76,1,1,Experimental,Experimental,True,0.7297376394271851,0.7297376394271851,0.5713950395584106,1249,data/fma_small/001/001249.mp3
3069,2,1,Folk,Experimental,False,0.5274950265884399,0.2279338538646698,0.29956117272377014,69567,data/fma_small/069/069567.mp3
888,0,0,Electronic,Electronic,True,0.5117138624191284,0.5117138624191284,0.07697010040283203,21167,data/fma_small/021/021167.mp3
7968,5,4,International,Instrumental,False,0.5037587285041809,0.012575257569551468,0.35464030504226685,152253,data/fma_small/152/152253.mp3
2458,7,7,Rock,Rock,True,0.8473554253578186,0.8473554253578186,0.7643166184425354,57569,data/fma_small/057/057569.mp3
5237,5,5,International,International,True,0.44132810831069946,0.44132810831069946,0.25205451250076294,113262,data/fma_small/113/113262.mp3
2814,1,1,Experimental,Experimental,True,0.44729119539260864,0.44729119539260864,0.23918017745018005,64594,data/fma_small/064/064594.mp3
3157,3,3,Hip-Hop,Hip-Hop,True,0.9978225231170654,0.9978225231170654,0.9960432052612305,71241,data/fma_small/071/071241.mp3
249,5,5,International,International,True,0.8655266165733337,0.8655266165733337,0.7446244955062866,4848,data/fma_small/004/004848.mp3
178,2,2,Folk,Folk,True,0.31181588768959045,0.31181588768959045,0.05449575185775757,3921,data/fma_small/003/003921.mp3
2313,6,6,Pop,Pop,True,0.44275376200675964,0.44275376200675964,0.17372053861618042,55286,data/fma_small/055/055286.mp3
6287,4,4,Instrumental,Instrumental,True,0.6548141837120056,0.6548141837120056,0.49272453784942627,126017,data/fma_small/126/126017.mp3
3805,2,2,Folk,Folk,True,0.48896950483322144,0.48896950483322144,0.10687702894210815,85489,data/fma_small/085/085489.mp3
6470,4,4,Instrumental,Instrumental,True,0.3500204086303711,0.3500204086303711,0.048620760440826416,127208,data/fma_small/127/127208.mp3
3888,3,7,Hip-Hop,Rock,False,0.4509797990322113,0.012570807710289955,0.27458456158638,86680,data/fma_small/086/086680.mp3
5658,4,4,Instrumental,Instrumental,True,0.8332918286323547,0.8332918286323547,0.7604151964187622,118061,data/fma_small/118/118061.mp3
1785,1,7,Experimental,Rock,False,0.9606692790985107,0.0036650982219725847,0.9369305968284607,44791,data/fma_small/044/044791.mp3
7174,2,4,Folk,Instrumental,False,0.9088496565818787,0.0024518368300050497,0.8738418221473694,136138,data/fma_small/136/136138.mp3
7143,5,5,International,International,True,0.35708311200141907,0.35708311200141907,0.031338661909103394,135225,data/fma_small/135/135225.mp3
6833,4,4,Instrumental,Instrumental,True,0.4677254557609558,0.4677254557609558,0.24033375084400177,131787,data/fma_small/131/131787.mp3
3310,6,7,Pop,Rock,False,0.3996160626411438,0.24320140480995178,0.15641465783119202,73468,data/fma_small/073/073468.mp3
5838,0,0,Electronic,Electronic,True,0.5560905933380127,0.5560905933380127,0.4227890372276306,120466,data/fma_small/120/120466.mp3
4527,3,3,Hip-Hop,Hip-Hop,True,0.991645336151123,0.991645336151123,0.986181914806366,100959,data/fma_small/100/100959.mp3
2462,1,1,Experimental,Experimental,True,0.3284069895744324,0.3284069895744324,0.034395068883895874,57629,data/fma_small/057/057629.mp3
307,2,2,Folk,Folk,True,0.30020853877067566,0.30020853877067566,0.019826918840408325,6463,data/fma_small/006/006463.mp3
4294,3,3,Hip-Hop,Hip-Hop,True,0.5911070108413696,0.5911070108413696,0.46206775307655334,96657,data/fma_small/096/096657.mp3
5890,4,4,Instrumental,Instrumental,True,0.6541036367416382,0.6541036367416382,0.36808398365974426,121475,data/fma_small/121/121475.mp3
1852,2,4,Folk,Instrumental,False,0.597648561000824,0.08333428204059601,0.39390650391578674,45515,data/fma_small/045/045515.mp3
4281,3,3,Hip-Hop,Hip-Hop,True,0.9767743349075317,0.9767743349075317,0.9659759998321533,95915,data/fma_small/095/095915.mp3
4840,4,4,Instrumental,Instrumental,True,0.43563997745513916,0.43563997745513916,0.0851014256477356,108478,data/fma_small/108/108478.mp3
3640,4,4,Instrumental,Instrumental,True,0.37518447637557983,0.37518447637557983,0.0038055777549743652,81600,data/fma_small/081/081600.mp3
